dataset,method,family,seed,fpr,tpr
imagenet_r,m1_glfc,F1,0,0.00212145178491063,0.024666731536440594
imagenet_r,m1_glfc,F1,0,0.002221946860939524,0.02544516882358665
imagenet_r,m1_glfc,F1,0,0.0023272024789604074,0.0269047387369855
imagenet_r,m1_glfc,F1,0,0.002437444150122222,0.027488566702345042
imagenet_r,m1_glfc,F1,0,0.0025529080682395165,0.027829133015471443
imagenet_r,m1_glfc,F1,0,0.0026738416158399465,0.02846161331127761
imagenet_r,m1_glfc,F1,0,0.002800503894183631,0.02880217962440401
imagenet_r,m1_glfc,F1,0,0.0029331662783900424,0.028899484285297265
imagenet_r,m1_glfc,F1,0,0.003072112998861759,0.029872530894229834
imagenet_r,m1_glfc,F1,0,0.0032176417502507355,0.03094288216405566
imagenet_r,m1_glfc,F1,0,0.003370064329271928,0.03211053809477474
imagenet_r,m1_glfc,F1,0,0.00352970730273065,0.032888975381920794
imagenet_r,m1_glfc,F1,0,0.0036969127071950283,0.03361876033862022
imagenet_r,m1_glfc,F1,0,0.003872038781812557,0.03381336966040673
imagenet_r,m1_glfc,F1,0,0.004055460735840828,0.03600272453050501
imagenet_r,m1_glfc,F1,0,0.0042475715525368985,0.03619733385229153
imagenet_r,m1_glfc,F1,0,0.004448782831127585,0.03697577113943758
imagenet_r,m1_glfc,F1,0,0.004659525668664682,0.03790016541792352
imagenet_r,m1_glfc,F1,0,0.004880251583654433,0.0390678213486426
imagenet_r,m1_glfc,F1,0,0.005111433483440166,0.04120852388829425
imagenet_r,m1_glfc,F1,0,0.0053535666774107244,0.04203561350588693
imagenet_r,m1_glfc,F1,0,0.005607169938205458,0.043154617106159386
imagenet_r,m1_glfc,F1,0,0.005872786613189483,0.04383574973241218
imagenet_r,m1_glfc,F1,0,0.006150985788580504,0.047192760533229544
imagenet_r,m1_glfc,F1,0,0.00644236350872137,0.048311764133501994
imagenet_r,m1_glfc,F1,0,0.006747544053110693,0.04918750608154131
imagenet_r,m1_glfc,F1,0,0.0070671812739274914,0.049771334046900845
imagenet_r,m1_glfc,F1,0,0.007401959996915644,0.05200934124744575
imagenet_r,m1_glfc,F1,0,0.007752597488629464,0.05327430183905809
imagenet_r,m1_glfc,F1,0,0.008119844993184008,0.054685219422010316
imagenet_r,m1_glfc,F1,0,0.008504489341802677,0.056436703318088935
imagenet_r,m1_glfc,F1,0,0.00890735463861044,0.05794492556193442
imagenet_r,m1_glfc,F1,0,0.009329304026284686,0.0587720151795271
imagenet_r,m1_glfc,F1,0,0.009771241535346501,0.06139924102364503
imagenet_r,m1_glfc,F1,0,0.010234114021054527,0.06315072491972365
imagenet_r,m1_glfc,F1,0,0.010718913192051276,0.06626447406830788
imagenet_r,m1_glfc,F1,0,0.011226677735108135,0.06816191495572638
imagenet_r,m1_glfc,F1,0,0.01175849554052157,0.07010800817359152
imagenet_r,m1_glfc,F1,0,0.012315506032928261,0.0718108397392235
imagenet_r,m1_glfc,F1,0,0.01289890261253308,0.07429210859200155
imagenet_r,m1_glfc,F1,0,0.013509935211980266,0.07662742045343972
imagenet_r,m1_glfc,F1,0,0.01414991297434576,0.07852486134085823
imagenet_r,m1_glfc,F1,0,0.014820207057988586,0.08022769290649022
imagenet_r,m1_glfc,F1,0,0.01552225357427048,0.0820764814634621
imagenet_r,m1_glfc,F1,0,0.016257556664437952,0.08348739904641432
imagenet_r,m1_glfc,F1,0,0.017027691722258997,0.08660114819499853
imagenet_r,m1_glfc,F1,0,0.017834308769319095,0.08820667509973727
imagenet_r,m1_glfc,F1,0,0.01867913599020783,0.0909798579351951
imagenet_r,m1_glfc,F1,0,0.01956398343517065,0.09336382212707989
imagenet_r,m1_glfc,F1,0,0.020490746898158482,0.09540722000583828
imagenet_r,m1_glfc,F1,0,0.021461411978584036,0.09706139924102364
imagenet_r,m1_glfc,F1,0,0.02247805833548725,0.100418410041841
imagenet_r,m1_glfc,F1,0,0.02354286414322418,0.10304563588595894
imagenet_r,m1_glfc,F1,0,0.024658110758226038,0.10528364308650384
imagenet_r,m1_glfc,F1,0,0.025826187606826773,0.107618954947942
imagenet_r,m1_glfc,F1,0,0.027049597304631343,0.11005157147027343
imagenet_r,m1_glfc,F1,0,0.02833096101839324,0.11233823100126496
imagenet_r,m1_glfc,F1,0,0.029673024081888696,0.1153060231585093
imagenet_r,m1_glfc,F1,0,0.03107866187782014,0.11914955726379294
imagenet_r,m1_glfc,F1,0,0.0325508859983506,0.12391748564756251
imagenet_r,m1_glfc,F1,0,0.03409285069746811,0.12659336382212708
imagenet_r,m1_glfc,F1,0,0.03570785964900463,0.12941519898803153
imagenet_r,m1_glfc,F1,0,0.03739937302478798,0.13218838182348935
imagenet_r,m1_glfc,F1,0,0.039171014908092605,0.13535078330252018
imagenet_r,m1_glfc,F1,0,0.04102658105827194,0.13934027439914373
imagenet_r,m1_glfc,F1,0,0.04297004704320839,0.1432811131653206
imagenet_r,m1_glfc,F1,0,0.04500557675700498,0.14663812396613798
imagenet_r,m1_glfc,F1,0,0.047137531341167244,0.15145470468035419
imagenet_r,m1_glfc,F1,0,0.049370478528390035,0.1561253284032305
imagenet_r,m1_glfc,F1,0,0.05170920242896761,0.15914177289092146
imagenet_r,m1_glfc,F1,0,0.054158713780794704,0.1622555220395057
imagenet_r,m1_glfc,F1,0,0.05672426068491978,0.16785054004086797
imagenet_r,m1_glfc,F1,0,0.05941133984965034,0.17373747202491
imagenet_r,m1_glfc,F1,0,0.06222570836730231,0.1790405760435925
imagenet_r,m1_glfc,F1,0,0.06517339604882427,0.18366254743602217
imagenet_r,m1_glfc,F1,0,0.06826071834272386,0.1891602607764912
imagenet_r,m1_glfc,F1,0,0.07149428986597577,0.1943174078038338
imagenet_r,m1_glfc,F1,0,0.07488103857590023,0.20122603872725503
imagenet_r,m1_glfc,F1,0,0.07842822061337681,0.20764814634620998
imagenet_r,m1_glfc,F1,0,0.0821434358491943,0.21465408193052446
imagenet_r,m1_glfc,F1,0,0.086034644166845,0.22122214654081931
imagenet_r,m1_glfc,F1,0,0.09011018251665019,0.22759560182932762
imagenet_r,m1_glfc,F1,0,0.09437878277775381,0.23382310012649607
imagenet_r,m1_glfc,F1,0,0.09884959046625587,0.24034251240634427
imagenet_r,m1_glfc,F1,0,0.10353218432956626,0.24686192468619247
imagenet_r,m1_glfc,F1,0,0.1084365968689611,0.25270020433978785
imagenet_r,m1_glfc,F1,0,0.11357333583431052,0.2617008854724141
imagenet_r,m1_glfc,F1,0,0.11895340673703195,0.2721611365184392
imagenet_r,m1_glfc,F1,0,0.12458833642950082,0.2794589860854335
imagenet_r,m1_glfc,F1,0,0.1304901978014403,0.28836236255716646
imagenet_r,m1_glfc,F1,0,0.13667163564620075,0.29843339495961857
imagenet_r,m1_glfc,F1,0,0.14314589375234785,0.3079692517271577
imagenet_r,m1_glfc,F1,0,0.14992684327860456,0.3191592877298823
imagenet_r,m1_glfc,F1,0,0.15702901247293774,0.33263598326359833
imagenet_r,m1_glfc,F1,0,0.16446761779946645,0.342366449352924
imagenet_r,m1_glfc,F1,0,0.17225859653987874,0.3516103921377834
imagenet_r,m1_glfc,F1,0,0.18041864093920718,0.36129220589666244
imagenet_r,m1_glfc,F1,0,0.18896523396912096,0.3721416755862606
imagenet_r,m1_glfc,F1,0,0.19791668678535573,0.3821154033278194
imagenet_r,m1_glfc,F1,0,0.2072921779595372,0.39262430670429116
imagenet_r,m1_glfc,F1,0,0.21711179456945054,0.40434951834192856
imagenet_r,m1_glfc,F1,0,0.22739657523579276,0.41612338231001267
imagenet_r,m1_glfc,F1,0,0.23816855519761582,0.4299406441568551
imagenet_r,m1_glfc,F1,0,0.24945081352303167,0.442006422107619
imagenet_r,m1_glfc,F1,0,0.2612675225563329,0.4547533326846356
imagenet_r,m1_glfc,F1,0,0.27364399970746717,0.47110051571470274
imagenet_r,m1_glfc,F1,0,0.286606761694825,0.48691252310985694
imagenet_r,m1_glfc,F1,0,0.3001835813575589,0.49975673834776685
imagenet_r,m1_glfc,F1,0,0.31440354715915003,0.5159579643864941
imagenet_r,m1_glfc,F1,0,0.3292971255097151,0.5324511044079011
imagenet_r,m1_glfc,F1,0,0.34489622604057596,0.5477765884985891
imagenet_r,m1_glfc,F1,0,0.36123426997094304,0.5622749829716843
imagenet_r,m1_glfc,F1,0,0.3783462617131929,0.5797411696020239
imagenet_r,m1_glfc,F1,0,0.3962688638701478,0.5962343096234309
imagenet_r,m1_glfc,F1,0,0.41504047578504766,0.6138464532451104
imagenet_r,m1_glfc,F1,0,0.43470131581250265,0.6329668191106353
imagenet_r,m1_glfc,F1,0,0.4552935074866948,0.6525250559501801
imagenet_r,m1_glfc,F1,0,0.47686116977144694,0.6716940741461516
imagenet_r,m1_glfc,F1,0,0.499450511585514,0.6922253575946288
imagenet_r,m1_glfc,F1,0,0.5231099308056264,0.7143621679478447
imagenet_r,m1_glfc,F1,0,0.5478901179593945,0.7362557166488275
imagenet_r,m1_glfc,F1,0,0.5738441648302393,0.7599980539067821
imagenet_r,m1_glfc,F1,0,0.6010276782070382,0.781745645616425
imagenet_r,m1_glfc,F1,0,0.6294988990221888,0.8075800330835847
imagenet_r,m1_glfc,F1,0,0.6593188271333549,0.8316629366546657
imagenet_r,m1_glfc,F1,0,0.6905513520162331,0.8534105283643086
imagenet_r,m1_glfc,F1,0,0.7232633896483533,0.8754013817261846
imagenet_r,m1_glfc,F1,0,0.7575250258771913,0.8989004573319062
imagenet_r,m1_glfc,F1,0,0.7934096665797492,0.9209399630242289
imagenet_r,m1_glfc,F1,0,0.8309941949353395,0.9415685511335993
imagenet_r,m1_glfc,F1,0,0.8703591361485166,0.9595699133988518
imagenet_r,m1_glfc,F1,0,0.9115888299750827,0.977084752359638
imagenet_r,m1_glfc,F1,0,0.9547716114208056,0.9925561934416659
imagenet_r,m1_glfc,F1,0,1.0,1.0
imagenet_r,m2_target,F1,0,0.0,0.0063297302561106245
imagenet_r,m2_target,F1,0,0.0001,0.016749440062323498
imagenet_r,m2_target,F1,0,0.00010473708979594497,0.016749440062323498
imagenet_r,m2_target,F1,0,0.00010969857978923841,0.016749440062323498
imagenet_r,m2_target,F1,0,0.00011489510001873086,0.016749440062323498
imagenet_r,m2_target,F1,0,0.00012033778407775893,0.016749440062323498
imagenet_r,m2_target,F1,0,0.00012603829296797275,0.016749440062323498
imagenet_r,m2_target,F1,0,0.0001320088400831418,0.016749440062323498
imagenet_r,m2_target,F1,0,0.00013826221737646565,0.016749440062323498
imagenet_r,m2_target,F1,0,0.0001448118227674533,0.016749440062323498
imagenet_r,m2_target,F1,0,0.00015167168884709225,0.02210536566364787
imagenet_r,m2_target,F1,0,0.00015885651294280528,0.02210536566364787
imagenet_r,m2_target,F1,0,0.0001663816886076129,0.02210536566364787
imagenet_r,m2_target,F1,0,0.00017426333860096508,0.02210536566364787
imagenet_r,m2_target,F1,0,0.00018251834943190426,0.02210536566364787
imagenet_r,m2_target,F1,0,0.00019116440753857018,0.02210536566364787
imagenet_r,m2_target,F1,0,0.00020022003718155845,0.022494887525562373
imagenet_r,m2_target,F1,0,0.00020970464013232327,0.022494887525562373
imagenet_r,m2_target,F1,0,0.0002196385372416547,0.022494887525562373
imagenet_r,m2_target,F1,0,0.0002300430119772917,0.022494887525562373
imagenet_r,m2_target,F1,0,0.00024094035602395243,0.022494887525562373
imagenet_r,m2_target,F1,0,0.0002523539170434766,0.025075469860745936
imagenet_r,m2_target,F1,0,0.00026430814869741055,0.025075469860745936
imagenet_r,m2_target,F1,0,0.00027682866303920667,0.025075469860745936
imagenet_r,m2_target,F1,0,0.0002899422853882875,0.025075469860745936
imagenet_r,m2_target,F1,0,0.0003036771118035457,0.02556237218813906
imagenet_r,m2_target,F1,0,0.0003180625692794119,0.02556237218813906
imagenet_r,m2_target,F1,0,0.00033312947879346737,0.02556237218813906
imagenet_r,m2_target,F1,0,0.0003489101213406774,0.02692569870483981
imagenet_r,m2_target,F1,0,0.00036543830709572547,0.02692569870483981
imagenet_r,m2_target,F1,0,0.0003827494478516311,0.02692569870483981
imagenet_r,m2_target,F1,0,0.0004008806328898465,0.030139254065634433
imagenet_r,m2_target,F1,0,0.000419870708444391,0.030139254065634433
imagenet_r,m2_target,F1,0,0.00043976036093027214,0.030139254065634433
imagenet_r,m2_target,F1,0,0.00046059220411451035,0.030382705229330995
imagenet_r,m2_target,F1,0,0.00048241087041653687,0.030382705229330995
imagenet_r,m2_target,F1,0,0.0005052631065335679,0.030723536858506182
imagenet_r,m2_target,F1,0,0.0005291978735958442,0.030723536858506182
imagenet_r,m2_target,F1,0,0.0005542664520663107,0.030918297789463433
imagenet_r,m2_target,F1,0,0.0005805225516094895,0.030918297789463433
imagenet_r,m2_target,F1,0,0.0006080224261649427,0.030966988022202747
imagenet_r,m2_target,F1,0,0.0006368249944718586,0.03145389034959587
imagenet_r,m2_target,F1,0,0.0006669919663030121,0.03145389034959587
imagenet_r,m2_target,F1,0,0.0006985879746785249,0.03145389034959587
imagenet_r,m2_target,F1,0,0.0007316807143427193,0.03145389034959587
imagenet_r,m2_target,F1,0,0.0007663410868007462,0.03145389034959587
imagenet_r,m2_target,F1,0,0.0008026433522257174,0.03145389034959587
imagenet_r,m2_target,F1,0,0.0008406652885618325,0.031794721978771055
imagenet_r,m2_target,F1,0,0.0008804883581643465,0.035056967572304996
imagenet_r,m2_target,F1,0,0.0009221978823334322,0.035056967572304996
imagenet_r,m2_target,F1,0,0.0009658832241158709,0.03515434803778362
imagenet_r,m2_target,F1,0,0.001011637979766207,0.03539779920148018
imagenet_r,m2_target,F1,0,0.001059560179277616,0.03539779920148018
imagenet_r,m2_target,F1,0,0.0011097524964120721,0.03539779920148018
imagenet_r,m2_target,F1,0,0.0011623224686798518,0.03568994059791606
imagenet_r,m2_target,F1,0,0.001217382727739662,0.03651767455448437
imagenet_r,m2_target,F1,0,0.0012750512407130128,0.04143538806115493
imagenet_r,m2_target,F1,0,0.0013354515629298987,0.042214431784983936
imagenet_r,m2_target,F1,0,0.0013987131026472386,0.04240919271594118
imagenet_r,m2_target,F1,0,0.0014649713983072847,0.04503846528386406
imagenet_r,m2_target,F1,0,0.0015343684089300133,0.04557405784399649
imagenet_r,m2_target,F1,0,0.0016070528182616384,0.04576881877495374
imagenet_r,m2_target,F1,0,0.0016831803533309566,0.04800856948096212
imagenet_r,m2_target,F1,0,0.001762914118095948,0.05136819553997468
imagenet_r,m2_target,F1,0,0.0018464249428955426,0.05161164670367124
imagenet_r,m2_target,F1,0,0.0019338917504552321,0.05243938066023956
imagenet_r,m2_target,F1,0,0.0020255019392306666,0.053023663453111304
imagenet_r,m2_target,F1,0,0.00212145178491063,0.053267114616807866
imagenet_r,m2_target,F1,0,0.002221946860939524,0.05370532671146168
imagenet_r,m2_target,F1,0,0.0023272024789604074,0.05550686532281624
imagenet_r,m2_target,F1,0,0.002437444150122222,0.056091148115687994
imagenet_r,m2_target,F1,0,0.0025529080682395165,0.05833089882169637
imagenet_r,m2_target,F1,0,0.0026738416158399465,0.058915181614568116
imagenet_r,m2_target,F1,0,0.002800503894183631,0.061593144415230304
imagenet_r,m2_target,F1,0,0.0029331662783900424,0.0627130197682345
imagenet_r,m2_target,F1,0,0.003072112998861759,0.06334599279384555
imagenet_r,m2_target,F1,0,0.0032176417502507355,0.06500146070698218
imagenet_r,m2_target,F1,0,0.003370064329271928,0.06592657512902912
imagenet_r,m2_target,F1,0,0.00352970730273065,0.06607264582724705
imagenet_r,m2_target,F1,0,0.0036969127071950283,0.06758204304216574
imagenet_r,m2_target,F1,0,0.003872038781812557,0.06889667932612718
imagenet_r,m2_target,F1,0,0.004055460735840828,0.07030869607556724
imagenet_r,m2_target,F1,0,0.0042475715525368985,0.07215892491966111
imagenet_r,m2_target,F1,0,0.004448782831127585,0.07245106631609699
imagenet_r,m2_target,F1,0,0.004659525668664682,0.07347356120362256
imagenet_r,m2_target,F1,0,0.004880251583654433,0.07439867562566949
imagenet_r,m2_target,F1,0,0.005111433483440166,0.07712532865907099
imagenet_r,m2_target,F1,0,0.0053535666774107244,0.07941376959781868
imagenet_r,m2_target,F1,0,0.005607169938205458,0.08131268867465187
imagenet_r,m2_target,F1,0,0.005872786613189483,0.08282208588957055
imagenet_r,m2_target,F1,0,0.006150985788580504,0.08428279287174993
imagenet_r,m2_target,F1,0,0.00644236350872137,0.08481838543188236
imagenet_r,m2_target,F1,0,0.006747544053110693,0.08788587009445906
imagenet_r,m2_target,F1,0,0.0070671812739274914,0.08934657707663843
imagenet_r,m2_target,F1,0,0.007401959996915644,0.09066121336059986
imagenet_r,m2_target,F1,0,0.007752597488629464,0.09207323011003993
imagenet_r,m2_target,F1,0,0.008119844993184008,0.09372869802317656
imagenet_r,m2_target,F1,0,0.008504489341802677,0.09518940500535593
imagenet_r,m2_target,F1,0,0.00890735463861044,0.09747784594410361
imagenet_r,m2_target,F1,0,0.009329304026284686,0.10005842827928718
imagenet_r,m2_target,F1,0,0.009771241535346501,0.1024929399162528
imagenet_r,m2_target,F1,0,0.010234114021054527,0.10526828318239362
imagenet_r,m2_target,F1,0,0.010718913192051276,0.10775148505209856
imagenet_r,m2_target,F1,0,0.011226677735108135,0.10994254552536761
imagenet_r,m2_target,F1,0,0.01175849554052157,0.11291264972246567
imagenet_r,m2_target,F1,0,0.012315506032928261,0.11490894926477749
imagenet_r,m2_target,F1,0,0.01289890261253308,0.11748953159996105
imagenet_r,m2_target,F1,0,0.013509935211980266,0.12143344045184536
imagenet_r,m2_target,F1,0,0.01414991297434576,0.1278118609406953
imagenet_r,m2_target,F1,0,0.014820207057988586,0.13048982374135748
imagenet_r,m2_target,F1,0,0.01552225357427048,0.1324861232836693
imagenet_r,m2_target,F1,0,0.016257556664437952,0.13501801538611355
imagenet_r,m2_target,F1,0,0.017027691722258997,0.13784204888499366
imagenet_r,m2_target,F1,0,0.017834308769319095,0.14047132145291655
imagenet_r,m2_target,F1,0,0.01867913599020783,0.14402570844288637
imagenet_r,m2_target,F1,0,0.01956398343517065,0.14641152984711267
imagenet_r,m2_target,F1,0,0.020490746898158482,0.15016067776803974
imagenet_r,m2_target,F1,0,0.021461411978584036,0.15410458661992404
imagenet_r,m2_target,F1,0,0.02247805833548725,0.15926575129029116
imagenet_r,m2_target,F1,0,0.02354286414322418,0.16262537734930374
imagenet_r,m2_target,F1,0,0.024658110758226038,0.1664719057357094
imagenet_r,m2_target,F1,0,0.025826187606826773,0.1714383094751193
imagenet_r,m2_target,F1,0,0.027049597304631343,0.17586912065439672
imagenet_r,m2_target,F1,0,0.02833096101839324,0.17937481741162722
imagenet_r,m2_target,F1,0,0.029673024081888696,0.18409776998734054
imagenet_r,m2_target,F1,0,0.03107866187782014,0.1886259616320966
imagenet_r,m2_target,F1,0,0.0325508859983506,0.19232641932028435
imagenet_r,m2_target,F1,0,0.03409285069746811,0.19583211607751486
imagenet_r,m2_target,F1,0,0.03570785964900463,0.20138280260979646
imagenet_r,m2_target,F1,0,0.03739937302478798,0.20664134774564222
imagenet_r,m2_target,F1,0,0.039171014908092605,0.21155906125231277
imagenet_r,m2_target,F1,0,0.04102658105827194,0.21701236731911577
imagenet_r,m2_target,F1,0,0.04297004704320839,0.22261174408413673
imagenet_r,m2_target,F1,0,0.04500557675700498,0.22728600642711072
imagenet_r,m2_target,F1,0,0.047137531341167244,0.23298276365761028
imagenet_r,m2_target,F1,0,0.049370478528390035,0.23746226506962703
imagenet_r,m2_target,F1,0,0.05170920242896761,0.24325640276560523
imagenet_r,m2_target,F1,0,0.054158713780794704,0.24963482325445516
imagenet_r,m2_target,F1,0,0.05672426068491978,0.2552828902522154
imagenet_r,m2_target,F1,0,0.05941133984965034,0.26273249586133024
imagenet_r,m2_target,F1,0,0.06222570836730231,0.2697438893757912
imagenet_r,m2_target,F1,0,0.06517339604882427,0.2742720810205473
imagenet_r,m2_target,F1,0,0.06826071834272386,0.2809426429058331
imagenet_r,m2_target,F1,0,0.07149428986597577,0.28741844386016163
imagenet_r,m2_target,F1,0,0.07488103857590023,0.2934560327198364
imagenet_r,m2_target,F1,0,0.07842822061337681,0.30265848670756645
imagenet_r,m2_target,F1,0,0.0821434358491943,0.31040023371311715
imagenet_r,m2_target,F1,0,0.086034644166845,0.3178985295549713
imagenet_r,m2_target,F1,0,0.09011018251665019,0.3245690914402571
imagenet_r,m2_target,F1,0,0.09437878277775381,0.33143441425650016
imagenet_r,m2_target,F1,0,0.09884959046625587,0.33844580777096117
imagenet_r,m2_target,F1,0,0.10353218432956626,0.34584672314733667
imagenet_r,m2_target,F1,0,0.1084365968689611,0.3549517966695881
imagenet_r,m2_target,F1,0,0.11357333583431052,0.3637160385626643
imagenet_r,m2_target,F1,0,0.11895340673703195,0.3713117148699971
imagenet_r,m2_target,F1,0,0.12458833642950082,0.38070892978868437
imagenet_r,m2_target,F1,0,0.1304901978014403,0.39025221540558963
imagenet_r,m2_target,F1,0,0.13667163564620075,0.39882169636770864
imagenet_r,m2_target,F1,0,0.14314589375234785,0.4099717596650112
imagenet_r,m2_target,F1,0,0.14992684327860456,0.4194663550491771
imagenet_r,m2_target,F1,0,0.15702901247293774,0.4288148797351251
imagenet_r,m2_target,F1,0,0.16446761779946645,0.439234589541338
imagenet_r,m2_target,F1,0,0.17225859653987874,0.4497516798130295
imagenet_r,m2_target,F1,0,0.18041864093920718,0.4623624500925114
imagenet_r,m2_target,F1,0,0.18896523396912096,0.4754114324666472
imagenet_r,m2_target,F1,0,0.19791668678535573,0.48763268088421463
imagenet_r,m2_target,F1,0,0.2072921779595372,0.5009738046547862
imagenet_r,m2_target,F1,0,0.21711179456945054,0.513243743305093
imagenet_r,m2_target,F1,0,0.22739657523579276,0.5258058233518357
imagenet_r,m2_target,F1,0,0.23816855519761582,0.5380757620021424
imagenet_r,m2_target,F1,0,0.24945081352303167,0.5509786736780602
imagenet_r,m2_target,F1,0,0.2612675225563329,0.5656831239653326
imagenet_r,m2_target,F1,0,0.27364399970746717,0.5775635407537248
imagenet_r,m2_target,F1,0,0.286606761694825,0.5916350180153861
imagenet_r,m2_target,F1,0,0.3001835813575589,0.606582919466355
imagenet_r,m2_target,F1,0,0.31440354715915003,0.6219690330119778
imagenet_r,m2_target,F1,0,0.3292971255097151,0.6372577660921219
imagenet_r,m2_target,F1,0,0.34489622604057596,0.6522056675430908
imagenet_r,m2_target,F1,0,0.36123426997094304,0.6657902424773591
imagenet_r,m2_target,F1,0,0.3783462617131929,0.6824909923069432
imagenet_r,m2_target,F1,0,0.3962688638701478,0.6997273346966598
imagenet_r,m2_target,F1,0,0.41504047578504766,0.716574155224462
imagenet_r,m2_target,F1,0,0.43470131581250265,0.7329340734248709
imagenet_r,m2_target,F1,0,0.4552935074866948,0.7493426818580193
imagenet_r,m2_target,F1,0,0.47686116977144694,0.7680884214626545
imagenet_r,m2_target,F1,0,0.499450511585514,0.784058817801149
imagenet_r,m2_target,F1,0,0.5231099308056264,0.8031940792676989
imagenet_r,m2_target,F1,0,0.5478901179593945,0.820966014217548
imagenet_r,m2_target,F1,0,0.5738441648302393,0.8397604440549226
imagenet_r,m2_target,F1,0,0.6010276782070382,0.856509884117246
imagenet_r,m2_target,F1,0,0.6294988990221888,0.8737462265069627
imagenet_r,m2_target,F1,0,0.6593188271333549,0.8895218619145
imagenet_r,m2_target,F1,0,0.6905513520162331,0.9079267698899601
imagenet_r,m2_target,F1,0,0.7232633896483533,0.9237510955302366
imagenet_r,m2_target,F1,0,0.7575250258771913,0.9416204109455644
imagenet_r,m2_target,F1,0,0.7934096665797492,0.9569091440257085
imagenet_r,m2_target,F1,0,0.8309941949353395,0.9698120557016262
imagenet_r,m2_target,F1,0,0.8703591361485166,0.980669977602493
imagenet_r,m2_target,F1,0,0.9115888299750827,0.9903593339176161
imagenet_r,m2_target,F1,0,0.9547716114208056,0.9966403739409875
imagenet_r,m2_target,F1,0,1.0,1.0
imagenet_r,m3_fot,F1,0,0.0,0.002873003506038177
imagenet_r,m3_fot,F1,0,0.0001,0.007304246201791975
imagenet_r,m3_fot,F1,0,0.00010473708979594497,0.007304246201791975
imagenet_r,m3_fot,F1,0,0.00010969857978923841,0.007304246201791975
imagenet_r,m3_fot,F1,0,0.00011489510001873086,0.007304246201791975
imagenet_r,m3_fot,F1,0,0.00012033778407775893,0.007304246201791975
imagenet_r,m3_fot,F1,0,0.00012603829296797275,0.007304246201791975
imagenet_r,m3_fot,F1,0,0.0001320088400831418,0.007304246201791975
imagenet_r,m3_fot,F1,0,0.00013826221737646565,0.007304246201791975
imagenet_r,m3_fot,F1,0,0.0001448118227674533,0.007304246201791975
imagenet_r,m3_fot,F1,0,0.00015167168884709225,0.008424230619400078
imagenet_r,m3_fot,F1,0,0.00015885651294280528,0.008424230619400078
imagenet_r,m3_fot,F1,0,0.0001663816886076129,0.008424230619400078
imagenet_r,m3_fot,F1,0,0.00017426333860096508,0.008424230619400078
imagenet_r,m3_fot,F1,0,0.00018251834943190426,0.008424230619400078
imagenet_r,m3_fot,F1,0,0.00019116440753857018,0.008424230619400078
imagenet_r,m3_fot,F1,0,0.00020022003718155845,0.009641604986365408
imagenet_r,m3_fot,F1,0,0.00020970464013232327,0.009641604986365408
imagenet_r,m3_fot,F1,0,0.0002196385372416547,0.009641604986365408
imagenet_r,m3_fot,F1,0,0.0002300430119772917,0.009641604986365408
imagenet_r,m3_fot,F1,0,0.00024094035602395243,0.009641604986365408
imagenet_r,m3_fot,F1,0,0.0002523539170434766,0.014121542656797818
imagenet_r,m3_fot,F1,0,0.00026430814869741055,0.014121542656797818
imagenet_r,m3_fot,F1,0,0.00027682866303920667,0.014121542656797818
imagenet_r,m3_fot,F1,0,0.0002899422853882875,0.014121542656797818
imagenet_r,m3_fot,F1,0,0.0003036771118035457,0.014803272302298403
imagenet_r,m3_fot,F1,0,0.0003180625692794119,0.014803272302298403
imagenet_r,m3_fot,F1,0,0.00033312947879346737,0.014803272302298403
imagenet_r,m3_fot,F1,0,0.0003489101213406774,0.016215426567978183
imagenet_r,m3_fot,F1,0,0.00036543830709572547,0.016215426567978183
imagenet_r,m3_fot,F1,0,0.0003827494478516311,0.016215426567978183
imagenet_r,m3_fot,F1,0,0.0004008806328898465,0.019088430074016362
imagenet_r,m3_fot,F1,0,0.000419870708444391,0.019088430074016362
imagenet_r,m3_fot,F1,0,0.00043976036093027214,0.019088430074016362
imagenet_r,m3_fot,F1,0,0.00046059220411451035,0.02011102454226724
imagenet_r,m3_fot,F1,0,0.00048241087041653687,0.02011102454226724
imagenet_r,m3_fot,F1,0,0.0005052631065335679,0.02395792754187768
imagenet_r,m3_fot,F1,0,0.0005291978735958442,0.02395792754187768
imagenet_r,m3_fot,F1,0,0.0005542664520663107,0.024931827035449942
imagenet_r,m3_fot,F1,0,0.0005805225516094895,0.024931827035449942
imagenet_r,m3_fot,F1,0,0.0006080224261649427,0.024980522010128556
imagenet_r,m3_fot,F1,0,0.0006368249944718586,0.02585703155434359
imagenet_r,m3_fot,F1,0,0.0006669919663030121,0.02585703155434359
imagenet_r,m3_fot,F1,0,0.0006985879746785249,0.026100506427736658
imagenet_r,m3_fot,F1,0,0.0007316807143427193,0.026100506427736658
imagenet_r,m3_fot,F1,0,0.0007663410868007462,0.026100506427736658
imagenet_r,m3_fot,F1,0,0.0008026433522257174,0.026490066225165563
imagenet_r,m3_fot,F1,0,0.0008406652885618325,0.026977015971951696
imagenet_r,m3_fot,F1,0,0.0008804883581643465,0.027902220490845345
imagenet_r,m3_fot,F1,0,0.0009221978823334322,0.027902220490845345
imagenet_r,m3_fot,F1,0,0.0009658832241158709,0.028389170237631475
imagenet_r,m3_fot,F1,0,0.001011637979766207,0.028535255161667317
imagenet_r,m3_fot,F1,0,0.001059560179277616,0.029022204908453447
