dataset,method,family,view,ablation,elapsed,auc,auc_ci_lo,auc_ci_hi,tpr1,tpr1_ci_lo,tpr1_ci_hi,tpr01,tpr01_ci_lo,tpr01_ci_hi,n_seeds,n_shadows
imagenet_r,m1_glfc,F1,full,trajectory,6,0.6993550430540805,0.6870563119251542,0.7116416452760901,0.10423939339817175,0.08784426405269181,0.12144471494968424,0.03330140122424459,0.02550884497989432,0.04163271629051762,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,last_round,0,0.6289089588440381,0.6194919180552796,0.6385476601227101,0.056682199743460684,0.04912790915655889,0.06466769545952727,0.015408595690788939,0.01137969582285321,0.020574312359383683,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,last_round,1,0.6343803804420631,0.6246172983615158,0.6447899704555058,0.0588416762733605,0.0507791920501496,0.06822597926030677,0.015441069022065629,0.01163704875482843,0.01915167431625156,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,last_round,2,0.6571289452358715,0.6454658947661738,0.6684417707564064,0.07470489860202309,0.06336972984513485,0.0872624073204787,0.02099400867037945,0.015555698271455046,0.02827357758492637,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,last_round,3,0.6747503199675549,0.6616304207353672,0.6871047274125546,0.08788907110035883,0.07485971457833172,0.10114719488348344,0.026141031677734662,0.018304487354489866,0.03275430911166852,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,last_round,4,0.6898995057687846,0.6747152145688329,0.7037380799213008,0.09931968370975336,0.08322432261866479,0.11552513111337605,0.02916105148646674,0.022004393783695255,0.03774944981811069,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,last_round,5,0.7037964010235422,0.6886591074845017,0.7179735795872102,0.11159460293234182,0.09567915083868452,0.12901703253607347,0.03596421438893309,0.02722214152915862,0.046957408554532946,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m1_glfc,F1,full,last_round,6,0.7157129888723868,0.7007964018201116,0.7298980037422851,0.12138531231226356,0.10393757811560424,0.13843019642982549,0.045608793778109724,0.03287425494995852,0.05961134824963252,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,trajectory,0,0.66121530705688,0.6515134760090444,0.6705779688863444,0.06624912787395953,0.06022747512951991,0.07471798429038029,0.021466469796044198,0.015524477014073201,0.028067186073218474,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,trajectory,1,0.7405221387006206,0.7285380981274981,0.7521817777433929,0.12037773198552676,0.10471713521688823,0.13926415051800176,0.04002855705732505,0.02928011188226096,0.05228519877292146,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,trajectory,2,0.7707214267566672,0.7558225447522037,0.784771919685841,0.15367266473041163,0.1324414986020084,0.177429544739112,0.05807142509451412,0.03914356294850879,0.07669463796029843,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,trajectory,3,0.7871433795141876,0.7715936840875619,0.8018691137475022,0.17087180152845158,0.14418773543468222,0.1971226194211395,0.06368548295500641,0.04088044947638166,0.0854903289793061,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,trajectory,4,0.7976224265975181,0.7824517788204808,0.812260334641734,0.18403076373902744,0.15213214574717449,0.2176393838646373,0.06783923674774059,0.04267081697864488,0.09190188187635658,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,trajectory,5,0.8057105957563708,0.7906333110364413,0.8204776002272471,0.1914296376823352,0.15866915164570009,0.22587765610866667,0.06954292482679171,0.04746732135552126,0.09595342194599625,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,trajectory,6,0.8120425496628184,0.7970530154535991,0.8269057127426968,0.19918547484220603,0.1650117611831332,0.23403459277899816,0.07325858739919845,0.0504118727850641,0.10056152146270372,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,last_round,0,0.66121530705688,0.6515134760090444,0.6705779688863444,0.06624912787395953,0.06022747512951991,0.07471798429038029,0.021466469796044198,0.015524477014073201,0.028067186073218474,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,last_round,1,0.738570297469727,0.7236606423500003,0.7527463515131245,0.11831708068991255,0.10083228488187393,0.1386555723253322,0.037075497720303094,0.026444249949950465,0.04956524382725735,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,last_round,2,0.7682072674214863,0.7502697973474065,0.7848859240528635,0.14432671869675975,0.11210811985814731,0.17287343753158957,0.0515162823903555,0.030691440499987795,0.07372237539957364,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,last_round,3,0.7874287849997698,0.771678949897566,0.8023011864665035,0.16632863331764858,0.1366533032710698,0.19549570619996356,0.061397673248852036,0.04085818305272335,0.08363364018819558,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,last_round,4,0.7992402992300285,0.7831486251777661,0.8141232043730697,0.18213236845094188,0.14641216490616102,0.21771054640531165,0.07043533286819945,0.047020784521839804,0.09822578910226815,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,last_round,5,0.8090136676537909,0.7931159300506953,0.8247620663755939,0.19360386818321948,0.1621104598354509,0.22787801004253636,0.07291784978338824,0.04719765172955447,0.10106324310632281,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m2_target,F1,full,last_round,6,0.8156488908323394,0.7999439243208306,0.8312315395795147,0.2032905518326816,0.1738713267031722,0.2327754779030497,0.07926205967775957,0.05335795395473269,0.105240126759025,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,trajectory,0,0.6908409057210475,0.6808008767515067,0.7016953237751061,0.07861465929297379,0.06672683193368698,0.09029649026999649,0.02491068369793961,0.01696978527187902,0.03438915250246352,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,trajectory,1,0.7180019728991228,0.7060754211048825,0.7305309243847758,0.08590678477626063,0.07531702991133674,0.09904097989149338,0.014894207083312941,0.009961131759584607,0.02119923831045524,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,trajectory,2,0.7290313513373323,0.7172187418145776,0.7426722523283776,0.08823961239171928,0.07709635089970891,0.1030438331084111,0.011957780714204147,0.005740747423551563,0.019741588326274227,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,trajectory,3,0.7312038396103706,0.7197586028435574,0.7443744182886304,0.08735868448098665,0.07436291445039905,0.1037594016751514,0.009641266578573875,0.003965253607059968,0.019408258128824043,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,trajectory,4,0.7305608979815822,0.7189259455609569,0.7440867770125714,0.08541738038140916,0.0716061306145569,0.10382768268859979,0.008841906066983148,0.003483859827510708,0.019512767569708114,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,trajectory,5,0.7297003835349846,0.7182141356232504,0.7434584871041456,0.08682033964665002,0.07150774975018412,0.10647286737053016,0.00825462079316139,0.0031320122717000244,0.018387043660814804,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,trajectory,6,0.7286137544383087,0.7171811983069266,0.7425928458300449,0.0898709603745575,0.07316192604614216,0.11091686956136347,0.007863097277280217,0.0029404672309086013,0.0186477672691549,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,last_round,0,0.6908409057210475,0.6808008767515067,0.7016953237751061,0.07861465929297379,0.06672683193368698,0.09029649026999649,0.02491068369793961,0.01696978527187902,0.03438915250246352,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,last_round,1,0.6412848988171583,0.6309914560231221,0.6512067932560633,0.06148550547317248,0.052917562148477794,0.07183383793726164,0.010620075368276806,0.0057179966193323375,0.016421316716930954,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,last_round,2,0.6485025064841733,0.6368200097786316,0.6601541546866408,0.061436565033687336,0.051587962450900686,0.07279063980107225,0.008809279107326384,0.0038397975946662852,0.016398127793661413,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,last_round,3,0.6543031553973908,0.6441614181718055,0.6662229961495854,0.06313316693583908,0.05125184757614653,0.07676573502143141,0.00938025090131976,0.0029655102351331584,0.018412207789307796,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,last_round,4,0.6631669809264846,0.652410813937295,0.6759365864601922,0.06515603843455847,0.053212216094710114,0.07916319495749598,0.010440627090164602,0.0039515794316170175,0.01961122892095973,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,last_round,5,0.6702764145250639,0.6594532426551776,0.6833169977326867,0.07235028303887502,0.059296890630596774,0.08740497289907692,0.009983849654969902,0.0032884764688719394,0.020820454551867606,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m3_fot,F1,full,last_round,6,0.672661003946651,0.6617094433156738,0.6862541572774363,0.07314964355046576,0.05971015520996633,0.08987267921783838,0.011027912363986363,0.0038097095477000287,0.02055806744821694,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,trajectory,0,0.8422918226678182,0.8275347450716772,0.856939329587196,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,trajectory,1,0.8422918226678182,0.8275347450716772,0.856939329587196,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,trajectory,2,0.8422918226678182,0.8275347450716772,0.856939329587196,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,trajectory,3,0.8422918226678182,0.8275347450716772,0.856939329587196,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,trajectory,4,0.8422918226678182,0.8275347450716772,0.856939329587196,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,trajectory,5,0.8422918226678182,0.8275347450716772,0.856939329587196,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,trajectory,6,0.8422918226678182,0.8275347450716772,0.856939329587196,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,last_round,0,0.8422918226678182,0.8275347450716772,0.856939329587196,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,last_round,1,0.8422918226678182,0.8275347450716772,0.856939329587196,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,last_round,2,0.8422918226678182,0.8275347450716772,0.856939329587196,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,last_round,3,0.8422918226678182,0.8275347450716772,0.856939329587196,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,last_round,4,0.8422918226678182,0.8275347450716772,0.856939329587196,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,last_round,5,0.8422918226678182,0.8275347450716772,0.856939329587196,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,aggregate,last_round,6,0.8422918226678182,0.8275347450716772,0.856939329587196,0.23953708540088797,0.21552160386798608,0.26815000181104787,0.1024582136328023,0.08413475244451302,0.12682624182803823,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,trajectory,0,0.9770387922936347,0.9725322322598301,0.9808809520353714,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,trajectory,1,0.9770387922936347,0.9725322322598301,0.9808809520353714,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,trajectory,2,0.9770387922936347,0.9725322322598301,0.9808809520353714,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,trajectory,3,0.9770387922936347,0.9725322322598301,0.9808809520353714,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,trajectory,4,0.9770387922936347,0.9725322322598301,0.9808809520353714,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,trajectory,5,0.9770387922936347,0.9725322322598301,0.9808809520353714,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,trajectory,6,0.9770387922936347,0.9725322322598301,0.9808809520353714,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,last_round,0,0.9770387922936347,0.9725322322598301,0.9808809520353714,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,last_round,1,0.9770387922936347,0.9725322322598301,0.9808809520353714,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,last_round,2,0.9770387922936347,0.9725322322598301,0.9808809520353714,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,last_round,3,0.9770387922936347,0.9725322322598301,0.9808809520353714,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,last_round,4,0.9770387922936347,0.9725322322598301,0.9808809520353714,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,last_round,5,0.9770387922936347,0.9725322322598301,0.9808809520353714,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,full,last_round,6,0.9770387922936347,0.9725322322598301,0.9808809520353714,0.7324282862939808,0.7017801955866926,0.7625112788442225,0.5617339953483002,0.5228361423662516,0.5974815668632409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,trajectory,0,0.5895923952700763,0.5691081121429225,0.6109615759252852,0.10591505339640123,0.08404756500950238,0.13013922141280604,0.08468652980283155,0.0649297664858268,0.10699812377057039,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,trajectory,1,0.5895923952700763,0.5691081121429225,0.6109615759252852,0.10591505339640123,0.08404756500950238,0.13013922141280604,0.08468652980283155,0.0649297664858268,0.10699812377057039,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,trajectory,2,0.5895923952700763,0.5691081121429225,0.6109615759252852,0.10591505339640123,0.08404756500950238,0.13013922141280604,0.08468652980283155,0.0649297664858268,0.10699812377057039,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,trajectory,3,0.5895923952700763,0.5691081121429225,0.6109615759252852,0.10591505339640123,0.08404756500950238,0.13013922141280604,0.08468652980283155,0.0649297664858268,0.10699812377057039,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,trajectory,4,0.5895923952700763,0.5691081121429225,0.6109615759252852,0.10591505339640123,0.08404756500950238,0.13013922141280604,0.08468652980283155,0.0649297664858268,0.10699812377057039,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,trajectory,5,0.5895923952700763,0.5691081121429225,0.6109615759252852,0.10591505339640123,0.08404756500950238,0.13013922141280604,0.08468652980283155,0.0649297664858268,0.10699812377057039,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,trajectory,6,0.5895923952700763,0.5691081121429225,0.6109615759252852,0.10591505339640123,0.08404756500950238,0.13013922141280604,0.08468652980283155,0.0649297664858268,0.10699812377057039,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,last_round,0,0.5895923952700763,0.5691081121429225,0.6109615759252852,0.10591505339640123,0.08404756500950238,0.13013922141280604,0.08468652980283155,0.0649297664858268,0.10699812377057039,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,last_round,1,0.5895923952700763,0.5691081121429225,0.6109615759252852,0.10591505339640123,0.08404756500950238,0.13013922141280604,0.08468652980283155,0.0649297664858268,0.10699812377057039,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,last_round,2,0.5895923952700763,0.5691081121429225,0.6109615759252852,0.10591505339640123,0.08404756500950238,0.13013922141280604,0.08468652980283155,0.0649297664858268,0.10699812377057039,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,last_round,3,0.5895923952700763,0.5691081121429225,0.6109615759252852,0.10591505339640123,0.08404756500950238,0.13013922141280604,0.08468652980283155,0.0649297664858268,0.10699812377057039,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,last_round,4,0.5895923952700763,0.5691081121429225,0.6109615759252852,0.10591505339640123,0.08404756500950238,0.13013922141280604,0.08468652980283155,0.0649297664858268,0.10699812377057039,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,last_round,5,0.5895923952700763,0.5691081121429225,0.6109615759252852,0.10591505339640123,0.08404756500950238,0.13013922141280604,0.08468652980283155,0.0649297664858268,0.10699812377057039,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m4_proto,F2,global,last_round,6,0.5895923952700763,0.5691081121429225,0.6109615759252852,0.10591505339640123,0.08404756500950238,0.13013922141280604,0.08468652980283155,0.0649297664858268,0.10699812377057039,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,trajectory,0,0.685155438009021,0.6747122322723653,0.6960172503586712,0.08302667144299346,0.07176110296321292,0.09588756341428614,0.028527697267723973,0.020012335162693157,0.03646265380423107,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,trajectory,1,0.7528624776709326,0.7413631760233209,0.7645164827388382,0.1365161038199759,0.12176832383328462,0.15279028409552192,0.0534243006480607,0.04249223422723696,0.06384959981366167,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,trajectory,2,0.7909274195780805,0.7794928214628163,0.8024856072210826,0.1779724492786661,0.15887003601806404,0.1996247119855696,0.0769042889243495,0.06212713742510659,0.09195072921296409,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,trajectory,3,0.8149224789917786,0.8041974409151064,0.8261946835029081,0.21929853127951282,0.19826704577669826,0.24261811547501083,0.10202885335591233,0.08589062669862492,0.1230294785550096,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,trajectory,4,0.8302879468067036,0.8196309705881585,0.8413356406428479,0.2525482788940632,0.2301496153034628,0.27699972744722795,0.1288794086039014,0.11027576068654704,0.1481683103201439,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,trajectory,5,0.840308195100644,0.8289662182163748,0.8515475511654855,0.27527925228775196,0.25325434907788075,0.3004204249324824,0.14739310254990717,0.12777667590345934,0.16690791243110367,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,trajectory,6,0.8473482760229624,0.836014631639365,0.8585642767516427,0.29332074119907514,0.2708306435710429,0.31926021081926753,0.15888885270459505,0.14027026585048716,0.18323158611295853,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,last_round,0,0.685155438009021,0.6747122322723653,0.6960172503586712,0.08302667144299346,0.07176110296321292,0.09588756341428614,0.028527697267723973,0.020012335162693157,0.03646265380423107,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,last_round,1,0.74817211672443,0.7366294582007351,0.7593557622107504,0.1410264760478067,0.12676685759708564,0.15592006585193793,0.05464552056534341,0.044501177046754214,0.0673743497414307,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,last_round,2,0.7796111838202963,0.768663191889429,0.7907598120355281,0.1803171915198489,0.1639092873827034,0.19890208654509262,0.0820985443058586,0.06497824034795799,0.09784572070225689,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,last_round,3,0.8146640370824821,0.8037468573829767,0.8253650621171859,0.23507669261080535,0.21449623840080903,0.2564604735166054,0.11515289673364379,0.09908711853912869,0.13437044409475357,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,last_round,4,0.8325066328822941,0.8207824105932936,0.8438113665043074,0.27052463607646465,0.24963035027882072,0.293762218280051,0.1444133259517374,0.12607704856705895,0.1644109642395082,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,last_round,5,0.8422378523871125,0.8300023757648449,0.8541493078781955,0.30004559221024524,0.2773065190796396,0.3248866483030234,0.16364346891588238,0.14404628471997646,0.1856407262441285,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m5_hybrid_replay,F1,full,last_round,6,0.8491085795510752,0.8377701030623519,0.8599410353937995,0.3152050021167812,0.29068103685240393,0.33842516444624837,0.18093594294460547,0.1600714797268938,0.20574621309576346,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,trajectory,0,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,trajectory,1,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,trajectory,2,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,trajectory,3,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,trajectory,4,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,trajectory,5,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,trajectory,6,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,last_round,0,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,last_round,1,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,last_round,2,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,last_round,3,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,last_round,4,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
imagenet_r,m8_analytic,F5,aggregate,last_round,5,0.9999914067017781,0.9999647305819943,0.9999997310458935,1.0,0.9997873074745087,1.0,0.9971389557188374,0.9912886701967566,1.0,3,"n/a (per-seed, see a1_lira_pertask_*)"
