dataset,method,family,view,quantity,elapsed,raw,raw_ci_lo,raw_ci_hi,norm,norm_ci_lo,norm_ci_hi,n_seeds
cub200,m4_proto,F2,global,leak_tpr1,6,0.832434802377318,0.8077790707525885,0.8576444939227216,1.0,1.0,1.0,3
cub200,m5_hybrid_replay,F1,full,acc,0,0.6920934424919494,0.6198732241983681,0.7590986332830739,1.0,1.0,1.0,5
cub200,m5_hybrid_replay,F1,full,acc,1,0.878643476593423,0.8581428754049262,0.8994377489590022,1.2950972300283046,1.1966911038128945,1.4286449119962408,5
cub200,m5_hybrid_replay,F1,full,acc,2,0.9021386864208276,0.8767842712783441,0.9228959521626804,1.33662835042776,1.239701317177871,1.463269689345716,5
cub200,m5_hybrid_replay,F1,full,acc,3,0.8865001719145033,0.8680731284040765,0.9053586085777857,1.3167236484112468,1.2141673325243645,1.4526590369251535,5
cub200,m5_hybrid_replay,F1,full,acc,4,0.8875543374910164,0.8680580293109197,0.9056988942573495,1.3206522702864318,1.2220893563125887,1.4553557197226947,5
cub200,m5_hybrid_replay,F1,full,acc,5,0.8899370920528511,0.8751691069272339,0.9050107081288178,1.3258979070368435,1.2258212793326326,1.4646949348084637,5
cub200,m5_hybrid_replay,F1,full,acc,6,0.884228839486535,0.8680085107247066,0.900005358719168,1.31857877748878,1.218170423909661,1.4574195361197164,5
cub200,m5_hybrid_replay,F1,full,leak_auc,0,0.672529006305274,0.6620317681889344,0.6841459631849258,1.0,1.0,1.0,3
cub200,m5_hybrid_replay,F1,full,leak_auc,1,0.7287681451191236,0.7191874833100005,0.7391148779836193,1.3259691805929703,1.2888235371606747,1.3649860836718104,3
cub200,m5_hybrid_replay,F1,full,leak_auc,2,0.7686478124600129,0.7581305504700316,0.7798716617558858,1.5571167898843956,1.5029362749415596,1.616358197861743,3
cub200,m5_hybrid_replay,F1,full,leak_auc,3,0.8004637585880982,0.7884320905947075,0.8129757629021441,1.7415260484167834,1.6797098307858709,1.8103099618659433,3
cub200,m5_hybrid_replay,F1,full,leak_auc,4,0.8223190546597695,0.8095651064317819,0.835385464349219,1.8682021160514652,1.8003872351008543,1.9442091403233965,3
cub200,m5_hybrid_replay,F1,full,leak_auc,5,0.840160761799452,0.827782817408092,0.8527855797777653,1.9716149132486696,1.8942485913798581,2.058179564906085,3
cub200,m5_hybrid_replay,F1,full,leak_auc,6,0.8543641741052883,0.8424055120702235,0.8665177971824116,2.0539396921945627,1.9689495352067425,2.147779499162837,3
cub200,m5_hybrid_replay,F1,full,leak_tpr1,0,0.06357618053743803,0.054200546484027674,0.07197189063750817,1.0,1.0,1.0,3
cub200,m5_hybrid_replay,F1,full,leak_tpr1,1,0.09737803287242369,0.08897063947977135,0.10670892065669256,1.6309119462400938,1.4724064803292745,1.8928108517239406,3
cub200,m5_hybrid_replay,F1,full,leak_tpr1,2,0.13292460213931645,0.11993475599830844,0.14603806888802015,2.2943890532364293,2.052283393492809,2.6631483660458133,3
cub200,m5_hybrid_replay,F1,full,leak_tpr1,3,0.16387294547351944,0.1439399037788635,0.18521670565880455,2.8720402225387436,2.563446614686613,3.287932408645968,3
cub200,m5_hybrid_replay,F1,full,leak_tpr1,4,0.19764218627706756,0.17427591807723516,0.22565349264187817,3.5023434741852624,3.148669383842787,4.021573906442247,3
cub200,m5_hybrid_replay,F1,full,leak_tpr1,5,0.23198212888077224,0.2043845500254797,0.2612275608855264,4.143298881219337,3.699345612360232,4.7515506716382765,3
cub200,m5_hybrid_replay,F1,full,leak_tpr1,6,0.2613814244716932,0.23181669119870044,0.2931638930303682,4.692037057326858,4.111747131194562,5.62603963254883,3
cub200,m8_analytic,F5,aggregate,acc,0,0.9438086032366805,0.9337389756280807,0.9530441244558104,1.0,1.0,1.0,5
cub200,m8_analytic,F5,aggregate,acc,1,0.9327835782693376,0.9211262854641616,0.9432755154312598,0.998883131515749,0.9915546308325124,1.0054012196756577,5
cub200,m8_analytic,F5,aggregate,acc,2,0.9253738081469782,0.9125342862837145,0.9372869375601067,0.9953494419411244,0.9852793342792567,1.0056618706832368,5
cub200,m8_analytic,F5,aggregate,acc,3,0.9129944733516835,0.9007934027840077,0.9243531121891274,0.9844551919785909,0.9741620185271115,0.9944456732667087,5
cub200,m8_analytic,F5,aggregate,acc,4,0.9027463995181885,0.8891735154406717,0.9150747870339853,0.9749913798849066,0.9621621845606564,0.9864778617502094,5
cub200,m8_analytic,F5,aggregate,acc,5,0.8913279248240876,0.8776360318087164,0.9033350450899434,0.9637604636552244,0.9507212093314733,0.9764384963507509,5
cub200,m8_analytic,F5,aggregate,acc,6,0.8843753805892277,0.8707232826050024,0.8966331569785122,0.9570929638165441,0.9434629838361586,0.9691782453806351,5
cub200,m8_analytic,F5,aggregate,leak_auc,0,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,aggregate,leak_auc,1,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,aggregate,leak_auc,2,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,aggregate,leak_auc,3,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,aggregate,leak_auc,4,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,aggregate,leak_auc,5,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,aggregate,leak_auc,6,0.9999995708903426,0.9999931340330571,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,aggregate,leak_tpr1,0,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,aggregate,leak_tpr1,1,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,aggregate,leak_tpr1,2,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,aggregate,leak_tpr1,3,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,aggregate,leak_tpr1,4,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,aggregate,leak_tpr1,5,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,aggregate,leak_tpr1,6,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,full,acc,0,0.9438086032366805,0.9337389756280807,0.9530441244558104,1.0,1.0,1.0,5
cub200,m8_analytic,F5,full,acc,1,0.9327835782693376,0.9211262854641616,0.9432755154312598,0.998883131515749,0.9915546308325124,1.0054012196756577,5
cub200,m8_analytic,F5,full,acc,2,0.9253738081469782,0.9125342862837145,0.9372869375601067,0.9953494419411244,0.9852793342792567,1.0056618706832368,5
cub200,m8_analytic,F5,full,acc,3,0.9129944733516835,0.9007934027840077,0.9243531121891274,0.9844551919785909,0.9741620185271115,0.9944456732667087,5
cub200,m8_analytic,F5,full,acc,4,0.9027463995181885,0.8891735154406717,0.9150747870339853,0.9749913798849066,0.9621621845606564,0.9864778617502094,5
cub200,m8_analytic,F5,full,acc,5,0.8913279248240876,0.8776360318087164,0.9033350450899434,0.9637604636552244,0.9507212093314733,0.9764384963507509,5
cub200,m8_analytic,F5,full,acc,6,0.8843753805892277,0.8707232826050024,0.8966331569785122,0.9570929638165441,0.9434629838361586,0.9691782453806351,5
cub200,m8_analytic,F5,full,leak_auc,0,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,full,leak_auc,1,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,full,leak_auc,2,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,full,leak_auc,3,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,full,leak_auc,4,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,full,leak_auc,5,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,full,leak_auc,6,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,full,leak_tpr1,0,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,full,leak_tpr1,1,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,full,leak_tpr1,2,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,full,leak_tpr1,3,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,full,leak_tpr1,4,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,full,leak_tpr1,5,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,full,leak_tpr1,6,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,global,acc,0,0.9438086032366805,0.9337389756280807,0.9530441244558104,1.0,1.0,1.0,5
cub200,m8_analytic,F5,global,acc,1,0.9327835782693376,0.9211262854641616,0.9432755154312598,0.998883131515749,0.9915546308325124,1.0054012196756577,5
cub200,m8_analytic,F5,global,acc,2,0.9253738081469782,0.9125342862837145,0.9372869375601067,0.9953494419411244,0.9852793342792567,1.0056618706832368,5
cub200,m8_analytic,F5,global,acc,3,0.9129944733516835,0.9007934027840077,0.9243531121891274,0.9844551919785909,0.9741620185271115,0.9944456732667087,5
cub200,m8_analytic,F5,global,acc,4,0.9027463995181885,0.8891735154406717,0.9150747870339853,0.9749913798849066,0.9621621845606564,0.9864778617502094,5
cub200,m8_analytic,F5,global,acc,5,0.8913279248240876,0.8776360318087164,0.9033350450899434,0.9637604636552244,0.9507212093314733,0.9764384963507509,5
cub200,m8_analytic,F5,global,acc,6,0.8843753805892277,0.8707232826050024,0.8966331569785122,0.9570929638165441,0.9434629838361586,0.9691782453806351,5
cub200,m8_analytic,F5,global,leak_auc,0,0.9999995135089182,0.9999922157124185,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,global,leak_auc,1,0.9999995523753252,0.9999929870802645,1.0,1.0000000777328897,1.0,1.00000164148617,3
cub200,m8_analytic,F5,global,leak_auc,2,0.9999995330743204,0.9999930132332223,1.0,1.0000000391308423,0.9999999725029756,1.0000018613778139,3
cub200,m8_analytic,F5,global,leak_auc,3,0.9999994500535597,0.9999925197925145,1.0,0.9999998730891595,0.9999997149767547,1.0000009826897065,3
cub200,m8_analytic,F5,global,leak_auc,4,0.9999994270509922,0.99999247287966,1.0,0.9999998270839797,0.9999996249954346,1.0000008780816831,3
cub200,m8_analytic,F5,global,leak_auc,5,0.9999993503757674,0.9999921697140405,1.0,0.9999996737333808,0.9999992255841695,1.0000006346340138,3
cub200,m8_analytic,F5,global,leak_auc,6,0.9999993133601416,0.9999921192117889,1.0,0.9999995997020572,0.9999990237343969,1.0000005334320183,3
cub200,m8_analytic,F5,global,leak_tpr1,0,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,global,leak_tpr1,1,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,global,leak_tpr1,2,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,global,leak_tpr1,3,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,global,leak_tpr1,4,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,global,leak_tpr1,5,1.0,1.0,1.0,1.0,1.0,1.0,3
cub200,m8_analytic,F5,global,leak_tpr1,6,1.0,1.0,1.0,1.0,1.0,1.0,3
imagenet_r,m0_fedavg,F1,full,acc,0,0.7188569807612402,0.7032821706362776,0.7333031851337717,1.0,1.0,1.0,5
imagenet_r,m0_fedavg,F1,full,acc,1,0.2523313231684319,0.22874809990318026,0.27808763729406105,0.34105720773589915,0.3077830402524143,0.37606023365457925,5
imagenet_r,m0_fedavg,F1,full,acc,2,0.20588080976742487,0.17975322303945107,0.23198250723707614,0.28002529075294363,0.24472078318858367,0.31720563086767356,5
imagenet_r,m0_fedavg,F1,full,acc,3,0.18623863898700044,0.1592178825738958,0.21154747600436336,0.2551106879023551,0.2160998927104047,0.2916454172784277,5
imagenet_r,m0_fedavg,F1,full,acc,4,0.1855192901837715,0.16199446469779563,0.21305352917784232,0.2563276806269933,0.22363388497946615,0.29662630333386286,5
imagenet_r,m0_fedavg,F1,full,acc,5,0.1733084856274125,0.1500653575630936,0.19889283898745025,0.24030653730143925,0.20635589624756137,0.2780754796877927,5
imagenet_r,m0_fedavg,F1,full,acc,6,0.17348709674671933,0.15326655187551308,0.1914204312470167,0.2417671638667782,0.21285358946171296,0.26744426736063304,5
imagenet_r,m0_fedavg,F1,full,leak_auc,0,0.6780628969550911,0.6722111772787789,0.6844105863051242,1.0,1.0,1.0,5
imagenet_r,m0_fedavg,F1,full,leak_auc,1,0.6986701861362127,0.6922526736197829,0.7055880185215011,1.1157303937738297,1.1051072163422333,1.1264042006347803,5
imagenet_r,m0_fedavg,F1,full,leak_auc,2,0.7052283357434718,0.6979784786559363,0.712857413324333,1.1525609166924424,1.1354789279581852,1.1688715824273308,5
imagenet_r,m0_fedavg,F1,full,leak_auc,3,0.7048573319407831,0.6973953659169521,0.7127475610491132,1.1504773618978565,1.1292162226780202,1.1706429657132769,5
imagenet_r,m0_fedavg,F1,full,leak_auc,4,0.7016707737941064,0.6937782807206758,0.7097586092400887,1.132581673345286,1.1074917500262746,1.1567709167687141,5
imagenet_r,m0_fedavg,F1,full,leak_auc,5,0.6975356990964358,0.6894108454955451,0.7057455756426065,1.109359122390645,1.0810811431553498,1.1363065309642222,5
imagenet_r,m0_fedavg,F1,full,leak_auc,6,0.6933083698293518,0.6847215583723543,0.7016238722287992,1.0856184704110803,1.0534200844506754,1.1153228568502291,5
imagenet_r,m0_fedavg,F1,full,leak_tpr1,0,0.07401433560366674,0.0689063937991534,0.07979759470969085,1.0,1.0,1.0,5
imagenet_r,m0_fedavg,F1,full,leak_tpr1,1,0.08030479653755826,0.07358276207505222,0.08798428287049716,1.0982664410178022,1.0337347166893858,1.167327496172556,5
imagenet_r,m0_fedavg,F1,full,leak_tpr1,2,0.07685408525602958,0.06947182689241709,0.08521537074687233,1.0443611516949052,0.948359304516157,1.1335998624443575,5
imagenet_r,m0_fedavg,F1,full,leak_tpr1,3,0.07262867462871862,0.0642892972290263,0.08133537951918511,0.9783538958597151,0.8605280640973884,1.091671683093064,5
imagenet_r,m0_fedavg,F1,full,leak_tpr1,4,0.07148984215195349,0.06245695522209451,0.08016454974416987,0.9605636233211384,0.8262868255079652,1.085131486491691,5
imagenet_r,m0_fedavg,F1,full,leak_tpr1,5,0.07176599680833645,0.06227472613360013,0.08114338037881057,0.9648775735289907,0.8214950774611852,1.0997883507142585,5
imagenet_r,m0_fedavg,F1,full,leak_tpr1,6,0.07197127991573617,0.06214255529054503,0.0811368820568488,0.9680844037719958,0.8144976914450409,1.1246293090241979,5
imagenet_r,m1_glfc,F1,full,acc,0,0.5738674278203192,0.5260794102520345,0.6195957222841799,1.0,1.0,1.0,5
imagenet_r,m1_glfc,F1,full,acc,1,0.6045184038594262,0.5833075589971941,0.6274845598627773,1.0742042067417594,1.016193592223852,1.1380236470307554,5
imagenet_r,m1_glfc,F1,full,acc,2,0.6454916882905047,0.6250219451419987,0.6666629474265211,1.156602579178072,1.0931681376101652,1.2307117240555956,5
imagenet_r,m1_glfc,F1,full,acc,3,0.6657841828183769,0.6451361094151906,0.6866231304106359,1.1979906418005328,1.1299459057031356,1.2837002957004167,5
imagenet_r,m1_glfc,F1,full,acc,4,0.6762846289564308,0.6570956461715363,0.6959840606929307,1.2200103184814008,1.151442023630987,1.3042699454138909,5
imagenet_r,m1_glfc,F1,full,acc,5,0.678430158411748,0.6611070694268926,0.6961516215027111,1.2259549833682257,1.1537014182920151,1.3129169503608764,5
imagenet_r,m1_glfc,F1,full,acc,6,0.6771010937829697,0.6596707638655265,0.6957852177995839,1.2250500764971046,1.1490943538824128,1.3140290913912216,5
imagenet_r,m1_glfc,F1,full,leak_auc,0,0.6450617459274478,0.6362674251413237,0.6542129091508995,1.0,1.0,1.0,3
imagenet_r,m1_glfc,F1,full,leak_auc,1,0.6767431218143348,0.6690692870947982,0.6851130118039943,1.2183992456752337,1.1710851971671048,1.2729842747995257,3
imagenet_r,m1_glfc,F1,full,leak_auc,2,0.7056090554906018,0.6960513020842184,0.7152264413625291,1.4173899133506678,1.345098547580663,1.5085342009031335,3
imagenet_r,m1_glfc,F1,full,leak_auc,3,0.7289875619830731,0.7179979437192915,0.7396287951099029,1.578552364160849,1.4902925524351622,1.6882069740927446,3
imagenet_r,m1_glfc,F1,full,leak_auc,4,0.7485909330659741,0.7375715371905204,0.7594767541520271,1.7136904803993338,1.618047488856133,1.8324767091652132,3
imagenet_r,m1_glfc,F1,full,leak_auc,5,0.7647875103131387,0.7539245290335721,0.7758460454607472,1.8253434675022553,1.720859584569927,1.9506903540270617,3
imagenet_r,m1_glfc,F1,full,leak_auc,6,0.7778946126520528,0.766745108216702,0.7891521750537434,1.9156988003649218,1.807797650277473,2.0472555709441718,3
imagenet_r,m1_glfc,F1,full,leak_tpr1,0,0.05955608956144766,0.05278409582657981,0.0665145314659764,1.0,1.0,1.0,3
imagenet_r,m1_glfc,F1,full,leak_tpr1,1,0.0776274984169251,0.06971781163246253,0.08613640088950726,1.3646657558213826,1.2649636682053187,1.4787560935856132,3
imagenet_r,m1_glfc,F1,full,leak_tpr1,2,0.09698160385783175,0.08879227451439571,0.10583127381940789,1.7552152445357476,1.5853369397755592,1.982054130709927,3
imagenet_r,m1_glfc,F1,full,leak_tpr1,3,0.11972917241715242,0.10955979047505414,0.13002515375374,2.2142419506505338,1.9521503812307877,2.549073662349818,3
imagenet_r,m1_glfc,F1,full,leak_tpr1,4,0.14280147428923995,0.13026307593706307,0.15574409536789716,2.6798215005356947,2.3503054227153655,3.1289338724230666,3
imagenet_r,m1_glfc,F1,full,leak_tpr1,5,0.16369806296578934,0.14860876317616434,0.17825444453351635,3.1014969971593422,2.695835959797811,3.5991163122438796,3
imagenet_r,m1_glfc,F1,full,leak_tpr1,6,0.18095763853934957,0.16492346459833415,0.19713435212577501,3.449780643554787,2.7495045516119965,4.538651080646589,3
imagenet_r,m2_target,F1,full,acc,0,0.6058952079102282,0.5666581576006878,0.6422387724579792,1.0,1.0,1.0,5
imagenet_r,m2_target,F1,full,acc,1,0.7098026117825472,0.6865759391055498,0.7349459387704694,1.1964416801319038,1.1513082412790017,1.245892080975546,5
imagenet_r,m2_target,F1,full,acc,2,0.69807834034255,0.6821391344939292,0.7138013052668243,1.1834080358824912,1.1318698096847244,1.2435588382503195,5
imagenet_r,m2_target,F1,full,acc,3,0.6769520537306325,0.6597613947768505,0.6953265585514358,1.1510803308713886,1.0994541541894953,1.2132082387586234,5
imagenet_r,m2_target,F1,full,acc,4,0.6652263235463217,0.6508835971574626,0.6780193427778235,1.1335530943169394,1.0808656677903792,1.1955525347651013,5
imagenet_r,m2_target,F1,full,acc,5,0.6565214676280565,0.6429521349024597,0.6694736886874081,1.1204571239260916,1.0637748645086624,1.1888146398191128,5
imagenet_r,m2_target,F1,full,acc,6,0.6426722040329336,0.6287245408591254,0.6558200791580281,1.0980101966660192,1.040861680369412,1.1626061381569086,5
imagenet_r,m2_target,F1,full,leak_auc,0,0.7142164435635899,0.7038418230491565,0.7247918958769483,1.0,1.0,1.0,3
imagenet_r,m2_target,F1,full,leak_auc,1,0.7755402858210972,0.7620139606670804,0.7882549750891783,1.2862704712922908,1.260224030377782,1.3158176946718947,3
imagenet_r,m2_target,F1,full,leak_auc,2,0.8002119890112879,0.7847369663406372,0.8138192223535506,1.401442317018816,1.3650039095232036,1.4373276911882416,3
imagenet_r,m2_target,F1,full,leak_auc,3,0.8138791132208241,0.7977778015403154,0.8275965959155475,1.4652428543733589,1.424799511930361,1.5042639024368032,3
imagenet_r,m2_target,F1,full,leak_auc,4,0.822883394144207,0.8062201099069127,0.8369077448703401,1.5072764199278632,1.4640899336247453,1.5486212890762499,3
imagenet_r,m2_target,F1,full,leak_auc,5,0.8302476581082849,0.8132847779651499,0.8443703169789666,1.5416540981376683,1.4968283568078238,1.5853085847896988,3
imagenet_r,m2_target,F1,full,leak_auc,6,0.8360434668099501,0.8192244331223629,0.8501443918604017,1.5687099515784648,1.5239394334951155,1.612919682271532,3
imagenet_r,m2_target,F1,full,leak_tpr1,0,0.09454657558696111,0.08397693820715596,0.10602069312121931,1.0,1.0,1.0,3
imagenet_r,m2_target,F1,full,leak_tpr1,1,0.15039509337833235,0.1288259368898159,0.17215747205566276,1.6605651075001582,1.5337438895716478,1.8076422885367311,3
imagenet_r,m2_target,F1,full,leak_tpr1,2,0.1766805665979783,0.14835708748769277,0.20465425129316606,1.9714644317739105,1.791727906165878,2.154491509221791,3
imagenet_r,m2_target,F1,full,leak_tpr1,3,0.1997533708685564,0.17299074246900187,0.22670197856611826,2.244364949747538,2.0673161887754516,2.4227111537297947,3
imagenet_r,m2_target,F1,full,leak_tpr1,4,0.21627103243497592,0.18586762766903078,0.2451283281761616,2.4397325498158593,2.24011419972488,2.6369531317917203,3
imagenet_r,m2_target,F1,full,leak_tpr1,5,0.22787233697327644,0.19651568868399166,0.25783666292288315,2.5769504614552003,2.3658142687250767,2.7847372392283107,3
imagenet_r,m2_target,F1,full,leak_tpr1,6,0.2353685645211014,0.20388811678849197,0.2684976582649046,2.6656143428221593,2.3157497908537765,3.0924585262448763,3
imagenet_r,m3_fot,F1,full,acc,0,0.6855086963232258,0.6635986995399644,0.7077707777408879,1.0,1.0,1.0,5
imagenet_r,m3_fot,F1,full,acc,1,0.4767001904217955,0.4413069304651422,0.5135854616116845,0.6985315459895439,0.6443127504493102,0.7568637287685724,5
imagenet_r,m3_fot,F1,full,acc,2,0.4581021506328411,0.4240825817845007,0.4909297161715834,0.6766481576269698,0.6261974481134256,0.7281257923015685,5
imagenet_r,m3_fot,F1,full,acc,3,0.4484086915780764,0.4154690537678034,0.4788302302801359,0.6655596477470742,0.6202748747218273,0.7149272158322325,5
imagenet_r,m3_fot,F1,full,acc,4,0.44726559285425516,0.4182869787055753,0.4736436014570588,0.6661956177915466,0.6245818101273314,0.710354605392431,5
imagenet_r,m3_fot,F1,full,acc,5,0.4375342650036672,0.4124629757559971,0.4620756336465032,0.6531241277066426,0.6177740821285209,0.6894990041902161,5
imagenet_r,m3_fot,F1,full,acc,6,0.44332990117535215,0.422732783146368,0.4669187386799145,0.6631761382043783,0.6342206916237854,0.6965571844240587,5
imagenet_r,m3_fot,F1,full,leak_auc,0,0.6908409057210475,0.6808008767515067,0.7016953237751061,1.0,1.0,1.0,3
imagenet_r,m3_fot,F1,full,leak_auc,1,0.7180019728991228,0.7060754211048825,0.7305309243847758,1.142323088833883,1.1250398707987235,1.1593213589386424,3
imagenet_r,m3_fot,F1,full,leak_auc,2,0.7290313513373323,0.7172187418145776,0.7426722523283776,1.2001166650933206,1.1779233706544088,1.2223620783556166,3
imagenet_r,m3_fot,F1,full,leak_auc,3,0.7312038396103706,0.7197586028435574,0.7443744182886304,1.2115004314029072,1.1841203750178093,1.2380338936203772,3
imagenet_r,m3_fot,F1,full,leak_auc,4,0.7305608979815822,0.7189259455609569,0.7440867770125714,1.208131438647611,1.17784952120255,1.2381894657298427,3
imagenet_r,m3_fot,F1,full,leak_auc,5,0.7297003835349846,0.7182141356232504,0.7434584871041456,1.2036223715618812,1.1694564024689784,1.2366079399956567,3
imagenet_r,m3_fot,F1,full,leak_auc,6,0.7286137544383087,0.7171811983069266,0.7425928458300449,1.1979284712286673,1.1620833575154372,1.2326595552361657,3
imagenet_r,m3_fot,F1,full,leak_tpr1,0,0.07861465929297379,0.06672683193368698,0.09029649026999649,1.0,1.0,1.0,3
imagenet_r,m3_fot,F1,full,leak_tpr1,1,0.08590678477626063,0.07531702991133674,0.09904097989149338,1.106276494825262,1.0221987806251407,1.2183398653638515,3
imagenet_r,m3_fot,F1,full,leak_tpr1,2,0.08823961239171928,0.07709635089970891,0.1030438331084111,1.1402754629684664,1.0114937798626735,1.3108236229642618,3
imagenet_r,m3_fot,F1,full,leak_tpr1,3,0.08735868448098665,0.07436291445039905,0.1037594016751514,1.1274366917815222,0.961149331007339,1.3151253860131698,3
imagenet_r,m3_fot,F1,full,leak_tpr1,4,0.08541738038140916,0.0716061306145569,0.10382768268859979,1.0991438441658483,0.9327183525209657,1.2906218348536806,3
imagenet_r,m3_fot,F1,full,leak_tpr1,5,0.08682033964665002,0.07150774975018412,0.10647286737053016,1.1195907760561672,0.9061959375272975,1.340866102242592,3
imagenet_r,m3_fot,F1,full,leak_tpr1,6,0.0898709603745575,0.07316192604614216,0.11091686956136347,1.1640509651665116,0.8643101255786811,1.43197755863498,3
imagenet_r,m4_proto,F2,aggregate,acc,0,0.6462263097875287,0.6164336050769971,0.6753451225042986,1.0,1.0,1.0,5
imagenet_r,m4_proto,F2,aggregate,acc,1,0.6041556128954394,0.5795808588276637,0.6302748932288675,0.9482884698164972,0.9347213859702094,0.9597295166099555,5
imagenet_r,m4_proto,F2,aggregate,acc,2,0.5719061798451514,0.5471360499594299,0.5974595125123778,0.903007170617754,0.8842652995064064,0.9217462256247735,5
imagenet_r,m4_proto,F2,aggregate,acc,3,0.5522668927936711,0.5299087963297284,0.5755513087694721,0.8751794343750746,0.8551109968556364,0.8940516105378492,5
imagenet_r,m4_proto,F2,aggregate,acc,4,0.5356697081971864,0.513331951775198,0.5580353691725887,0.8509371627173501,0.8304055960518724,0.8695270998208533,5
imagenet_r,m4_proto,F2,aggregate,acc,5,0.5231035176476022,0.5007579824729333,0.5461966167212275,0.8324667288465125,0.8096974349870871,0.85230671602959,5
imagenet_r,m4_proto,F2,aggregate,acc,6,0.5104767332509768,0.48852093627217713,0.5326794973532367,0.8134506967758923,0.7900959452125784,0.8333764676277128,5
imagenet_r,m4_proto,F2,aggregate,leak_auc,0,0.8422918231966118,0.8275347435183144,0.8569393290451808,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,aggregate,leak_auc,1,0.8422918231966118,0.8275347435183144,0.8569393290451808,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,aggregate,leak_auc,2,0.8422918231966118,0.8275347435183144,0.8569393290451808,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,aggregate,leak_auc,3,0.8422918231966118,0.8275347435183144,0.8569393290451808,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,aggregate,leak_auc,4,0.8422918231966118,0.8275347435183144,0.8569393290451808,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,aggregate,leak_auc,5,0.8422918231966118,0.8275347435183144,0.8569393290451808,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,aggregate,leak_auc,6,0.8422918231966118,0.8275347435183144,0.8569393290451808,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,aggregate,leak_tpr1,0,0.23953708540088797,0.21552160386798608,0.26815000181104787,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,aggregate,leak_tpr1,1,0.23953708540088797,0.21552160386798608,0.26815000181104787,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,aggregate,leak_tpr1,2,0.23953708540088797,0.21552160386798608,0.26815000181104787,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,aggregate,leak_tpr1,3,0.23953708540088797,0.21552160386798608,0.26815000181104787,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,aggregate,leak_tpr1,4,0.23953708540088797,0.21552160386798608,0.26815000181104787,1.0,1.0,1.0,3
imagenet_r,m4_proto,F2,aggregate,leak_tpr1,5,0.23953708540088797,0.21552160386798608,0.26815000181104787,1.0,1.0,1.0,3
